name,symbol,token_id,price,market_cap,volume_24h,change_24h,total_supply,icon
XYO,XYO,417,0.006207057073911849,83650942.09495379,721556.29358656,7.11232078,13476747692.0,https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png
ShibaBitcoin,SHIBTC,419,0.9587497638786641,82894536.19969523,952.60291282,7.80513844,86461076.0,https://s2.coinmarketcap.com/static/img/coins/64x64/30953.png
Fusionist,ACE,418,2.125647118612924,82944695.53538984,9694980.31700081,8.98476938,39020915.0,https://s2.coinmarketcap.com/static/img/coins/64x64/28674.png
Ardor,ARDR,422,0.08273542584201378,82652648.63478172,14424075.78350322,8.06469465,998999495.0,https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png
CUDOS,CUDOS,421,0.011416466960811226,82688445.2329108,204360.60777452,-1.72862226,7242910220.539469,https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png
PepeFork,PORK,420,1.9660059270912717e-07,82707903.34680271,2241667.19344657,9.28447552,420690000000000.0,https://s2.coinmarketcap.com/static/img/coins/64x64/29220.png
Syscoin,SYS,424,0.10407379226585473,82485727.3269891,3527854.51795951,7.33567229,792569632.8647343,https://s2.coinmarketcap.com/static/img/coins/64x64/541.png
EURC,EURC,425,1.0944017802860395,82415174.80156364,11641038.49130554,0.23059138,75306141.0225622,https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png
Omni Network,OMNI,423,9.02408759579546,82602866.23281689,16265926.51551603,12.63881842,9153597.56384718,https://s2.coinmarketcap.com/static/img/coins/64x64/30315.png
SuperRare,RARE,426,0.11442282452291419,82172524.47261292,6947915.16852282,5.37805184,718148016.492611,https://s2.coinmarketcap.com/static/img/coins/64x64/11294.png
Cyber,CYBER,427,3.0410920963671484,82132346.4912014,22429837.70412557,8.27680349,27007517.0,https://s2.coinmarketcap.com/static/img/coins/64x64/24781.png
inSure DeFi,SURE,429,0.0030624640686865686,82043605.87018651,323071.42078799,-0.13525291,26790063174.642704,https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png
NetMind Token,NMT,428,2.454595210243326,82106720.338443,7146774.26857805,9.54318047,33450208.0,https://s2.coinmarketcap.com/static/img/coins/64x64/29447.png
Artificial Liquid Intelligence,ALI,430,0.010000374679566812,81901404.59000325,844271.25527632,2.14399564,8189833602.669674,https://s2.coinmarketcap.com/static/img/coins/64x64/16876.png
Dione Protocol,DIONE,431,0.008426232832579516,81719612.01252097,497765.16655107,3.53131159,9698238066.31085,https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png
Venom,VENOM,432,0.08233599813161908,81423655.1670421,1224826.72699275,2.46751441,988919270.0,https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png
Liquity,LQTY,433,0.8596051494567436,80422924.46594551,20771745.81707225,11.31893371,93557983.58906002,https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png
Adventure Gold,AGLD,434,1.0381226829722585,80257265.65870799,8694617.79882673,7.73081223,77310001.0,https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png
Velo,VELO,354,0.01386850015663408,102494811.94685784,6861180.15687602,3.05736836,7390475595.0,https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png
Spell Token,SPELL,436,0.000533650912259234,80073088.59810323,4212053.10776051,5.57097167,150047693648.85068,https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png
Radiant Capital,RDNT,437,0.07021359924156038,79764970.70213951,7303676.02408519,5.39275675,1136033070.0,https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png
MediBloc,MED,438,0.008751168685223668,79074516.15524757,874090.32092646,1.85499733,9035880692.0,https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png
Nosana,NOS,439,1.63973723600983,79031505.98922771,1439290.12849398,8.24986768,48197665.0,https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png
Bazaars,BZR,440,6.709251538047878,78312706.29242222,201399.08351866,3.79417301,11672346.14,https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png
Zano,ZANO,441,5.80986404004327,78036856.28482068,445234.14362103,3.607098,13431787.0,https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png
Maverick Protocol,MAV,442,0.1818309770429637,78015988.80139972,5201712.85125119,10.09349942,429057744.01116383,https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png
Shentu,CTK,443,0.5616174401098578,77971504.13656926,2030318.11145193,5.34641585,138833837.0,https://s2.coinmarketcap.com/static/img/coins/64x64/4807.png
Satoshi Airline,JET,444,0.9724407484147316,76941507.46298932,315449.28213926,-1.73335396,79122052.0,https://s2.coinmarketcap.com/static/img/coins/64x64/32826.png
Metal DAO,MTL,445,0.9662977287726121,75940272.67784475,2978088.85633133,6.05924106,78588897.0,https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png
Covalent X Token,CXT,446,0.08751406854847633,75778572.55892889,3994797.1231779,11.36619968,865901606.6308602,https://s2.coinmarketcap.com/static/img/coins/64x64/32526.png
RACA,RACA,447,0.0001917080991842061,75482847.60844521,4473502.97035361,6.53508666,393738438436.6369,https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png
Polyhedra Network,ZKJ,448,1.1176740492575736,75399241.36529258,4180433.5330071,-0.11421179,67460849.9816,https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png
Maple,MPL,449,17.05902891027313,75366543.86667643,2265304.90583459,4.9171974,4417985.58775464,https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png
Islamic Coin,ISLM,450,0.06480763084927467,75012659.84667692,2330630.97930621,1.66086426,1157466472.1371536,https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png
BakeryToken,BAKE,451,0.2587140377443611,74967699.12479979,18289934.13737027,5.81235462,289770511.79138726,https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png
Request,REQ,453,0.09700750690801922,74566447.01156679,850331.82186925,4.19337757,768666770.1116096,https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png
Toshi,TOSHI,452,0.00018301690120792072,74683578.76408537,1875262.19070585,14.93482455,408069300000.0,https://s2.coinmarketcap.com/static/img/coins/64x64/27750.png
Crown by Third Time Games,CROWN,454,0.3903326357428741,74403592.23870923,308792.25061807,12.20409501,190615863.05,https://s2.coinmarketcap.com/static/img/coins/64x64/25714.png
BOBO,BOBO,455,1.119806148555462e-06,74057757.37372297,2431966.88795065,5.1114866,66134444313649.0,https://s2.coinmarketcap.com/static/img/coins/64x64/25269.png
Renzo,REZ,456,0.04509159735874646,73737998.009274,27638233.0827056,22.19947174,1635293543.11,https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png
ApeX Protocol,APEX,457,1.5170290762412557,73134855.23219082,31249662.93314308,1.80243638,48209264.0,https://s2.coinmarketcap.com/static/img/coins/64x64/19843.png
Gemini Dollar,GUSD,459,1.000429436667573,72932082.36635186,705062.66901564,-0.28601776,72900776.1,https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png
